Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,164.710007,165.080002,162.729996,164.059998,135.039825,2116400
2015-01-05,163.000000,163.639999,160.080002,160.360001,131.994339,3692900
2015-01-06,160.820007,161.369995,157.740005,158.649994,130.586792,3532000
2015-01-07,159.899994,160.279999,158.940002,159.800003,131.533386,3081300
2015-01-08,160.649994,163.690002,160.520004,163.630005,134.685883,3142900
2015-01-09,163.850006,164.000000,161.270004,161.619995,133.031464,2378600
2015-01-12,162.389999,162.389999,160.020004,160.740005,132.307159,2149200
2015-01-13,162.229996,164.380005,159.449997,160.619995,132.208328,2703000
2015-01-14,159.039993,160.529999,158.500000,159.839996,131.566315,1983500
2015-01-15,160.889999,161.440002,159.369995,159.660004,131.418152,1876800
2015-01-16,159.860001,162.179993,159.089996,162.000000,133.344238,2349700
2015-01-20,162.720001,163.399994,160.059998,161.940002,133.294830,2091800
2015-01-21,161.660004,163.369995,161.020004,162.539993,133.788712,1597700
2015-01-22,163.259995,165.990005,162.130005,165.889999,136.546143,2225800
2015-01-23,165.750000,165.979996,163.910004,164.020004,135.006927,2245600
2015-01-26,163.619995,164.279999,161.800003,164.240005,135.188004,3556300
2015-01-27,162.309998,165.139999,160.940002,163.630005,134.685883,4190700
2015-01-28,164.610001,166.570007,163.759995,163.940002,134.941055,3574600
2015-01-29,164.070007,166.160004,162.880005,166.130005,136.743729,2674600
2015-01-30,164.750000,165.220001,162.300003,162.300003,133.591171,3561900
2015-02-02,162.119995,164.619995,160.889999,164.419998,135.336197,2379700
2015-02-03,165.169998,166.190002,164.710007,165.940002,136.587326,2604800
2015-02-04,165.779999,165.830002,164.240005,164.809998,135.657150,2363600
2015-02-05,165.309998,166.589996,164.750000,166.550003,137.089447,2050500
2015-02-06,166.229996,167.679993,165.559998,166.070007,136.694321,1826900
2015-02-09,164.380005,165.539993,163.839996,164.839996,135.681870,2073000
2015-02-10,165.399994,166.139999,164.600006,165.820007,136.488525,1885100
2015-02-11,164.520004,164.970001,163.470001,164.479996,136.227600,1695100
2015-02-12,164.929993,165.949997,164.850006,165.910004,137.412003,1615700
2015-02-13,165.899994,166.619995,165.330002,165.940002,137.436859,1792000
2015-02-17,165.940002,166.919998,165.089996,166.919998,138.248566,2100900
2015-02-18,166.919998,167.509995,166.009995,167.399994,138.646072,1552000
2015-02-19,167.399994,167.550003,166.580002,167.089996,138.389343,1648800
2015-02-20,166.740005,168.270004,165.130005,168.119995,139.242416,2416600
2015-02-23,168.139999,168.869995,167.699997,168.809998,139.813889,1836000
2015-02-24,168.270004,169.250000,168.070007,169.119995,140.070587,1770300
2015-02-25,168.970001,169.660004,168.619995,168.889999,139.880127,2019100
2015-02-26,168.850006,169.979996,168.639999,169.610001,140.476486,1789400
2015-02-27,169.660004,169.750000,168.559998,168.649994,139.681335,1946000
2015-03-02,168.160004,170.500000,168.119995,170.500000,141.213608,2223100
2015-03-03,169.570007,169.600006,167.360001,168.270004,139.366623,2232400
2015-03-04,168.259995,168.259995,166.460007,167.160004,138.447311,1575700
2015-03-05,167.210007,167.699997,166.690002,167.570007,138.786850,1547200
2015-03-06,166.500000,166.770004,164.009995,164.360001,136.128281,2114400
2015-03-09,164.720001,166.779999,164.509995,166.369995,137.793015,1608100
2015-03-10,164.809998,164.860001,162.250000,162.259995,134.388947,2564600
2015-03-11,162.699997,163.220001,161.660004,161.729996,133.950043,1894300
2015-03-12,162.589996,164.520004,162.570007,164.470001,136.219360,1715000
2015-03-13,164.020004,164.389999,161.779999,162.740005,134.786545,2284700
2015-03-16,163.580002,166.270004,163.580002,166.210007,137.660446,2111200
2015-03-17,165.520004,165.529999,163.380005,164.229996,136.020569,2557900
2015-03-18,163.160004,166.949997,162.050003,166.470001,137.875824,3062400
2015-03-19,166.160004,166.210007,164.850006,165.660004,137.204956,1953500
2015-03-20,166.089996,167.130005,165.389999,166.490005,137.892380,4371800
2015-03-23,166.830002,166.910004,165.830002,166.130005,137.594254,2157300
2015-03-24,165.580002,167.649994,165.529999,166.320007,137.751572,2091000
2015-03-25,166.240005,166.520004,162.660004,162.699997,134.753387,2540900
2015-03-26,162.000000,163.369995,161.210007,162.589996,134.662262,2050700
2015-03-27,162.360001,163.899994,162.020004,163.500000,135.416000,1722600
2015-03-30,164.199997,166.770004,164.199997,166.050003,137.527954,1684000
2015-03-31,165.410004,166.000000,164.619995,164.949997,136.616867,2081300
2015-04-01,164.289993,164.539993,161.899994,162.520004,134.604309,2148100
2015-04-02,163.380005,163.970001,162.119995,162.800003,134.836243,1852600
2015-04-06,161.660004,165.990005,161.399994,165.479996,137.055893,2560300
2015-04-07,165.399994,167.570007,165.279999,166.210007,137.660446,2479500
2015-04-08,166.210007,167.220001,165.210007,166.270004,137.710159,1754400
2015-04-09,166.250000,167.179993,165.080002,166.789993,138.140839,1680100
2015-04-10,167.500000,167.699997,166.220001,167.070007,138.372757,1501900
