Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,104.209999,109.449997,103.809998,107.919998,98.998192,726100
2019-01-03,107.150002,108.779999,105.620003,107.559998,98.667969,694500
2019-01-04,109.459999,113.639999,109.459999,112.820000,103.493111,792500
2019-01-07,113.639999,118.029999,111.970001,116.110001,106.511124,757300
2019-01-08,117.279999,119.139999,116.480003,118.720001,108.905365,742500
2019-01-09,118.949997,122.500000,118.529999,121.489998,111.446350,791700
2019-01-10,120.879997,122.919998,120.040001,122.510002,112.382034,719400
2019-01-11,121.500000,123.669998,120.970001,123.089996,112.914078,536500
2019-01-14,122.550003,124.879997,121.839996,123.930000,113.684639,886700
2019-01-15,123.699997,124.940002,122.239998,123.849998,113.611259,606600
2019-01-16,124.110001,124.650002,122.699997,123.180000,112.996643,466800
2019-01-17,122.089996,126.279999,121.779999,125.519997,115.143188,451800
2019-01-18,126.589996,127.980003,125.410004,127.059998,116.555878,779300
2019-01-22,127.230003,127.230003,124.900002,126.220001,115.785324,933800
2019-01-23,125.529999,126.510002,118.690002,119.830002,109.923592,1266100
2019-01-24,120.290001,123.320000,120.050003,122.900002,112.739784,876100
2019-01-25,124.709999,126.300003,124.029999,125.070000,114.730400,669600
2019-01-28,123.139999,126.190002,122.730003,124.459999,114.170830,1265800
2019-01-29,117.940002,137.309998,116.769997,136.490005,125.206314,7414900
2019-01-30,134.679993,134.690002,128.830002,132.149994,121.225090,2201400
2019-01-31,132.139999,134.899994,131.300003,133.009995,122.013977,1492500
2019-02-01,133.580002,135.369995,131.149994,132.990005,121.995644,1027500
2019-02-04,133.070007,135.699997,132.789993,135.500000,124.298134,763200
2019-02-05,135.279999,137.570007,134.410004,135.470001,124.270599,822100
2019-02-06,134.910004,136.000000,134.220001,134.309998,123.206528,607500
2019-02-07,134.330002,135.389999,132.750000,134.089996,123.004707,544700
2019-02-08,133.910004,134.350006,131.479996,133.289993,122.270828,541200
2019-02-11,133.559998,133.830002,131.669998,132.910004,121.922279,705900
2019-02-12,133.800003,137.660004,133.320007,136.440002,125.160446,819900
2019-02-13,136.720001,138.470001,136.220001,137.949997,126.545586,694900
2019-02-14,137.309998,139.149994,136.399994,137.570007,126.197006,759200
2019-02-15,138.559998,140.949997,137.559998,139.360001,127.839035,897000
2019-02-19,138.470001,142.210007,137.979996,141.550003,129.847977,658100
